month_end,mean_temp_c
2020-01-31,7.070967741935483
2020-02-29,8.327586206896552
2020-03-31,10.735483870967743
2020-04-30,12.803333333333335
2020-05-31,19.483870967741936
2020-06-30,23.209999999999997
2020-07-31,24.312903225806455
2020-08-31,29.061290322580643
2020-09-30,24.21333333333333
2020-10-31,17.458064516129035
2020-11-30,13.966666666666667
2020-12-31,7.709677419354839
2021-01-31,5.409677419354838
2021-02-28,8.45
2021-03-31,12.764516129032257
2021-04-30,15.106666666666666
2021-05-31,19.6
2021-06-30,22.676666666666666
2021-07-31,25.919354838709676
2021-08-31,27.416129032258063
2021-09-30,22.336666666666666
2021-10-31,18.17096774193548
2021-11-30,13.686666666666667
2021-12-31,7.896774193548388
2022-01-31,4.896774193548388
2022-02-28,5.232142857142857
2022-03-31,10.932258064516128
2022-04-30,15.26
2022-05-31,18.783870967741933
2022-06-30,22.990000000000002
2022-07-31,27.387096774193548
2022-08-31,27.5258064516129
2022-09-30,24.37
2022-10-31,17.206451612903226
2022-11-30,14.49
2022-12-31,7.538709677419354
2023-01-31,5.709677419354839
2023-02-28,7.303571428571429
2023-03-31,12.948387096774193
2023-04-30,16.306666666666665
2023-05-31,18.96451612903226
2023-06-30,23.19
2023-07-31,28.70967741935484
2023-08-31,29.200000000000003
2023-09-30,26.69333333333333
2023-10-31,18.87741935483871
2023-11-30,14.373333333333333
2023-12-31,9.374193548387098
2024-01-31,7.106451612903226
2024-02-29,7.968965517241379
2024-03-31,9.64516129032258
2024-04-30,17.063333333333333
2024-05-31,19.961290322580645
2024-06-30,23.05
2024-07-31,28.690322580645162
2024-08-31,29.0258064516129
2024-09-30,26.55
2024-10-31,20.56451612903226
2024-11-30,13.743333333333334
2024-12-31,8.1
2025-01-31,7.1
