date,avg_temp_c,rolling_mean_30d
2020-01-01,5.5,
2020-01-02,6.2,
2020-01-03,6.1,
2020-01-04,7.2,
2020-01-05,5.4,
2020-01-06,7.5,
2020-01-07,5.7,
2020-01-08,5.2,
2020-01-09,10.6,
2020-01-10,8.4,
2020-01-11,7.0,
2020-01-12,6.7,
2020-01-13,8.5,
2020-01-14,8.4,
2020-01-15,6.8,7.013333333333334
2020-01-16,6.7,6.99375
2020-01-17,7.3,7.011764705882353
2020-01-18,3.8,6.833333333333333
2020-01-19,6.5,6.815789473684211
2020-01-20,7.5,6.85
2020-01-21,7.4,6.876190476190477
2020-01-22,4.9,6.786363636363637
2020-01-23,6.1,6.756521739130435
2020-01-24,9.9,6.8875
2020-01-25,7.8,6.9239999999999995
2020-01-26,5.0,6.85
2020-01-27,5.1,6.785185185185185
2020-01-28,4.4,6.7
2020-01-29,11.8,6.875862068965517
2020-01-30,11.7,7.036666666666666
2020-01-31,8.1,7.123333333333333
2020-02-01,7.9,7.180000000000001
2020-02-02,8.7,7.266666666666667
2020-02-03,9.3,7.336666666666667
2020-02-04,7.9,7.42
2020-02-05,7.6,7.423333333333333
2020-02-06,2.9,7.33
2020-02-07,2.4,7.236666666666666
2020-02-08,6.2,7.09
2020-02-09,3.9,6.9399999999999995
2020-02-10,4.6,6.859999999999999
2020-02-11,6.3,6.846666666666667
2020-02-12,8.7,6.8533333333333335
2020-02-13,11.7,6.963333333333334
2020-02-14,12.0,7.136666666666668
2020-02-15,12.4,7.326666666666666
2020-02-16,9.3,7.3933333333333335
2020-02-17,10.3,7.61
2020-02-18,7.6,7.6466666666666665
2020-02-19,8.1,7.666666666666667
2020-02-20,9.0,7.72
2020-02-21,10.0,7.89
2020-02-22,12.5,8.103333333333333
2020-02-23,10.4,8.12
2020-02-24,9.8,8.186666666666667
2020-02-25,10.5,8.370000000000001
2020-02-26,8.1,8.47
2020-02-27,7.0,8.556666666666667
2020-02-28,7.0,8.396666666666667
2020-02-29,9.4,8.32
2020-03-01,12.0,8.45
2020-03-02,7.3,8.43
2020-03-03,11.3,8.516666666666667
2020-03-04,8.9,8.503333333333334
2020-03-05,9.2,8.546666666666665
2020-03-06,9.4,8.606666666666666
2020-03-07,7.3,8.753333333333334
2020-03-08,7.2,8.913333333333334
2020-03-09,13.1,9.143333333333333
2020-03-10,14.7,9.503333333333334
2020-03-11,15.3,9.859999999999998
2020-03-12,11.4,10.030000000000001
2020-03-13,12.5,10.156666666666666
2020-03-14,5.5,9.95
2020-03-15,7.1,9.786666666666665
2020-03-16,7.1,9.610000000000001
2020-03-17,7.7,9.556666666666667
2020-03-18,11.9,9.610000000000001
2020-03-19,14.6,9.843333333333334
2020-03-20,14.5,10.056666666666667
2020-03-21,13.8,10.216666666666667
2020-03-22,16.8,10.443333333333333
2020-03-23,10.3,10.370000000000001
2020-03-24,8.2,10.296666666666669
2020-03-25,10.0,10.303333333333335
2020-03-26,13.0,10.386666666666667
2020-03-27,16.2,10.656666666666666
2020-03-28,15.5,10.94
2020-03-29,3.6,10.826666666666666
2020-03-30,7.6,10.766666666666667
2020-03-31,9.8,10.693333333333333
2020-04-01,11.4,10.83
2020-04-02,13.9,10.916666666666666
2020-04-03,12.8,11.046666666666669
2020-04-04,15.7,11.263333333333334
2020-04-05,10.2,11.29
2020-04-06,12.1,11.45
2020-04-07,12.4,11.623333333333333
2020-04-08,14.3,11.663333333333334
2020-04-09,13.3,11.616666666666667
2020-04-10,11.2,11.48
2020-04-11,11.4,11.479999999999999
2020-04-12,10.3,11.406666666666666
2020-04-13,8.0,11.49
2020-04-14,10.9,11.616666666666667
2020-04-15,13.8,11.84
2020-04-16,11.7,11.973333333333334
2020-04-17,12.4,11.99
2020-04-18,12.9,11.933333333333334
2020-04-19,14.7,11.940000000000001
2020-04-20,9.7,11.803333333333335
2020-04-21,14.2,11.716666666666667
2020-04-22,13.5,11.823333333333332
2020-04-23,11.9,11.946666666666665
2020-04-24,12.2,12.02
2020-04-25,12.7,12.01
2020-04-26,18.3,12.08
2020-04-27,12.8,11.99
2020-04-28,12.3,12.28
2020-04-29,15.1,12.530000000000001
2020-04-30,18.0,12.803333333333335
2020-05-01,19.9,13.086666666666668
2020-05-02,20.6,13.31
2020-05-03,20.7,13.573333333333332
2020-05-04,19.3,13.693333333333333
2020-05-05,21.3,14.063333333333334
2020-05-06,15.8,14.186666666666666
2020-05-07,16.5,14.323333333333332
2020-05-08,16.7,14.403333333333334
2020-05-09,18.3,14.569999999999999
2020-05-10,21.5,14.913333333333332
2020-05-11,22.9,15.296666666666669
2020-05-12,21.7,15.676666666666668
2020-05-13,22.3,16.153333333333332
2020-05-14,20.8,16.483333333333334
2020-05-15,21.5,16.740000000000002
2020-05-16,18.5,16.966666666666665
2020-05-17,21.6,17.273333333333333
